Key,Summary,Resolution,Priority,Severity,Project List,Status,Created,Component/s
APP-53304,[590][iOS] Round volumizing brush hero image does not match Figma,Fixed,Minor,Medium,590,Closed,5/27/2025 1:47,iOS
APP-53229,[590][iOS] About i.d. curl banner dismisses 'Practice i.d. curl' page on its own,Rejected,Major,High,590,Closed,5/21/2025 9:41,iOS
APP-52878,[590][Android] Filter management troubleshooting video is not visible,Duplicate,Critical,High,590,Closed,5/6/2025 9:52,Android
APP-52870,[590][iOS] Intermittent onboarding setup steps are inaccessible when step 3 is closed right after video loads,Won't Fix,Minor,Medium,590,Closed,5/6/2025 8:50,iOS
APP-52770,Onboarding Notifications not working for Android,Won't Fix,Major,High,590,Closed,4/29/2025 8:10,Android
APP-52747,🍎 GA4 events are logged more than once for filter error states tracking,Rejected,Minor,Medium,"308F, 590",Closed,4/28/2025 7:07,iOS
APP-52673,🍎 OTA install is allowed on attachment/filter removed & auto-pause states,Duplicate,Major,High,590,Closed,4/24/2025 8:20,"Android, iOS"
APP-52670,🍎 Recommended timings are not updated (after resetting user inputed values) based on hair profile,Rejected,Minor,Medium,590,Closed,4/24/2025 6:54,iOS
APP-52645,🤖 Recommended timings for Coily hair type displays the timings of Wavy hair type,Fixed,Major,High,590,Closed,4/23/2025 3:07,Android
APP-52558,🍎 Recommended timings for Coily hair type displays the timings of Wavy hair type,Fixed,Major,High,590,Closed,4/17/2025 9:50,iOS
APP-52543,🍎 Continuous loop after scanning support QR while logged out,Won't Fix,Major,High,590,Closed,4/17/2025 7:56,iOS
APP-52540,[Android] Update hair profile flow does not update the slider values to recommended timings,Fixed,Minor,Medium,"308F, 590",Closed,4/17/2025 7:33,Android
APP-52517,[iOS][590] Wrap and Style timers can be set to increments of 1s during machine cold heat,Won't Fix,Minor,Medium,590,Closed,4/16/2025 8:58,iOS
APP-52505,[iOS] Practise Session and Hair Profile flags are not cleared when all machines are removed from the account,Fixed,Minor,Medium,"308F, 590",Closed,4/16/2025 3:36,iOS
APP-52495,[Android] [PPE] OTA foreground service notification 590 is updating,Fixed,Major,Medium,590,Closed,4/15/2025 19:19,Android
APP-52467,[iOS] Error page component button width,Fixed,Minor,Medium,590,Closed,4/15/2025 1:30,iOS
APP-52462,[iOS] Error page component button width,Rejected,Minor,Medium,590,Closed,4/14/2025 9:38,iOS
APP-52459,[Android] Curl ID events sent wrongly,Fixed,Major,Medium,590,Closed,4/14/2025 8:27,Android
APP-52452,🤖 Unable to perform unreleased machine CJ with serial manual entry,Fixed,Critical,Critical,590,Closed,4/14/2025 6:21,
APP-52438,[Android] 590 hair styling goals list cut off on review screen,Won't Fix,Minor,Medium,590,Closed,4/12/2025 10:30,Android
APP-52437,[iOS] 590 i.d curl toggle is broken if user exits setup,Fixed,Major,Medium,590,Closed,4/12/2025 10:29,iOS
APP-52400,[Android] Expert content headings are not hidden when empty response is returned,Won't Fix,Major,High,590,Closed,4/11/2025 6:27,Android
APP-52332,iOS - Fatal Exception: NSInvalidArgumentException,Rejected,Minor,Medium,590,Closed,4/9/2025 7:11,iOS
APP-52320,[Android][590] Unable to proceed in practice id curl in onboarding session,Rejected,Critical,High,590,Closed,4/8/2025 8:49,Android
APP-52129,[iOS] id curl toggle displays wrong state after removing and adding 590,Won't Fix,Minor,Medium,590,Closed,3/27/2025 8:15,iOS
APP-52101,590 v8.0 RC7 - Filter LED turns off momentarily after Connection Journey Pairing Success,Won't Fix,Minor,Medium,590,Closed,3/11/2025 3:22,
APP-51930,🍎 App unable to reconnect to BLE machines,Fixed,Critical,High,"308F, 590",Closed,3/19/2025 8:07,iOS
APP-51830,"[Android] ""Connect your Airwrap"" precondition appears in 'Enable i.d. curl' step after CJ, even when machine is connected",Fixed,Major,High,590,Closed,3/13/2025 6:55,Android
APP-51359,Connection error screen is shown on clicking 'User guide' option under Support tab,Fixed,Major,High,590,Closed,2/21/2025 8:12,"Android, iOS"
APP-51317,Android[590] : Machine i.d curl wrapping stops when make changes in adjust timing setting page,Duplicate,Major,High,590,Closed,2/20/2025 8:36,Android
APP-51316,Android[590] : Setup for styling page option shows flicker when try to enable id curl,Won't Fix,Minor,Low,590,Closed,2/20/2025 8:26,"Android, UX/UI"
APP-51315,Android[590] : String issue on practise i.d curl page,Fixed,Minor,Low,590,Closed,2/20/2025 8:19,"Android, UX/UI"
APP-51220,"[590] When idcurl set up is not completed, disable product settings idcurl toggle",Fixed,Major,Medium,590,Closed,2/17/2025 2:23,Android
APP-51185,[590][iOS] 'Practise i.d. curl session' does not update error pre-condition screen for 10s after machine reconnects,Fixed,Major,Medium,590,Closed,2/14/2025 10:36,iOS
APP-51183,[590][iOS] Incorrect position of 'yes' and 'no' buttons when exiting 'Practise i.d. curl session',Fixed,Minor,High,590,Closed,2/14/2025 10:06,"iOS, UX/UI"
APP-50969,[590] Disparity between iOS & Android on updating recommended timings matrix,Fixed,Minor,High,590,Closed,2/5/2025 0:16,iOS
APP-50928,[iOS] App Crash while after sending combined params and performing curl ID,Fixed,Major,Medium,590,Closed,2/3/2025 8:20,iOS
APP-50694,[Android] 590B unable to view filter settings video,Fixed,Minor,Medium,590,Closed,1/21/2025 8:37,Android
APP-50609,🤖 Fix unchecked icon on Set up for Styling page,Fixed,Minor,Medium,590,Closed,1/17/2025 2:07,Android
APP-50597,"Set up for Styling pages (308F, 590) not tappable with Global Nav",Duplicate,Critical,Critical,"308F, 590, 829",Closed,1/16/2025 8:53,iOS
APP-50459,🤖 Android does not respond to FILE_READ_REQ during OTA,Rejected,Critical,High,590,Closed,1/9/2025 5:37,Android
APP-50360,590 attachment lozenge shows inches when phone language is English (US),Rejected,Minor,Medium,590,Closed,1/7/2025 6:36,"Android, iOS"
APP-50356,[iOS] Live styling timer sheet can re-appear even if machine in manual mode,Fixed,Minor,Medium,590,Closed,1/7/2025 4:54,iOS
APP-50330,[iOS] Hair profile screen padding is too big,Fixed,Minor,Medium,590,Closed,1/3/2025 2:46,iOS
APP-50320,[iOS] Practise session i.d. curl timer stages and actual timers in the barrel are not the same,Fixed,Major,High,590,Closed,1/2/2025 9:38,iOS
APP-50319,[iOS] i.d. curl practise session dialog button colours are not correct,Won't Fix,Minor,Medium,590,Closed,1/2/2025 9:25,iOS
APP-50137,590 - (Develop Build 730) Incorrect filter LED behaviour after CJ complete with android phone,Won't Fix,Major,Medium,590,Closed,12/12/2024 2:01,
APP-50087,[iOS] Pre-condition screen is not dismissed after cool shot stage,Fixed,Major,High,590,Closed,12/11/2024 8:48,iOS
APP-50001,[iOS] i.d. curl in practise session ends 'Wrapping' stage early when flow changes,Rejected,Major,Medium,590,Closed,12/6/2024 1:35,iOS
APP-49988,[iOS] Set up page steps not tappable with the new 829 feature toggle,Rejected,Major,Medium,590,Closed,12/5/2024 9:07,iOS
APP-49924,APP does not respond when enable id curl step is tapped when global nav is on,Fixed,Critical,High,"590, 829",Closed,12/3/2024 8:29,iOS
APP-49859,Previous id curl timers not erased after user removes machine,Fixed,Major,Medium,590,Closed,11/29/2024 8:17,iOS
APP-49858,Handle practise id curl in 590 when the user ends sequence before it completes,Fixed,Major,Low,590,Closed,11/29/2024 7:17,Android
APP-49698,[Android] - Screen flickers with carousel video when triggering i.d. curl or during i.d. curl sequence phase switching,Duplicate,Minor,Medium,590,Closed,11/20/2024 0:40,Android
APP-49697,[Android] - OTA stuck in installation animation when there is failure during machine installation,Rejected,Major,High,590,Closed,11/19/2024 23:36,Android
APP-49696,[Android] - Missing check in onboarding setup screen when completing the hair profile under MyAccount,Won't Fix,Minor,Medium,590,Closed,11/19/2024 23:03,"Android, UX/UI"
APP-49669,[iOS] 590 live styling tile is hidden even when i.d. curl is enabled,Won't Fix,Major,Medium,590,Closed,11/19/2024 9:35,iOS
APP-49668,[Android] 590 user can change timings while machine has no attachment or in manual mode,Fixed,Minor,Medium,590,Closed,11/19/2024 9:28,Android
APP-49550,[iOS] 590 machine status tile intermittently shows 'Standby' in Active when machine reconnects in Awake state,Fixed,Major,Medium,590,Closed,11/14/2024 7:46,iOS
APP-49510,[Android] Wrong hero image is displayed for Anti Snag Loop Brush 2x,Rejected,Major,High,590,Closed,11/12/2024 2:46,Android
APP-49429,🍎 Display Filter Status item in Settings for 590,Fixed,Major,Low,590,Closed,11/6/2024 2:17,iOS
APP-49277,[Android] 308F Missing Lottie animation in CJ,Fixed,Minor,Critical,"308F, 590",Closed,10/29/2024 5:09,Android
APP-49275,[590][308F][New User] New Hair Profile setup flow for a new user opens 'Enhance your experience' screen after the new setup screen is closed,Won't Fix,Major,High,"308F, 590",Closed,10/29/2024 2:44,Android
APP-49010,[Android] ID curl barrel animation transition with screen glitch,Fixed,Major,High,590,Closed,10/15/2024 9:46,Android
APP-48228,[Android] App does not disconnect from bluetooth after removing it from app,Fixed,Major,Medium,"590, 692B",Closed,9/10/2024 5:47,Android
APP-48223,"[iOS] Ready state displays as ""Ready for next curl""",Fixed,Major,High,590,Closed,9/10/2024 3:29,iOS
APP-48177,"[Android] Ready state displays as ""Ready for next curl""",Fixed,Major,High,590,Closed,9/9/2024 3:31,Android
APP-47313,iOS - Machine hero image missing in 590 lobby,Fixed,Minor,Low,590,Closed,8/1/2024 5:52,iOS
APP-46417,[Android][308F] Could not pair with 308F during CJ,Won't Fix,Trivial,Medium,"308F, 590",Closed,6/26/2024 7:04,Android
APP-46300,"[iOS] When filter is blocked, Airwrap i.d.™ status tile to display: -- speed, -- temperature",Fixed,Major,Medium,"308F, 590",Closed,6/21/2024 4:29,iOS
APP-45967,[Android] Airwrap i.d.™ status should be implemented as tappable tile,Fixed,Minor,Medium,"308F, 590",Closed,6/7/2024 7:39,Android
APP-45964,"[Android] When filter is blocked, Airwrap i.d.™ status tile to display: -- speed, -- temperature",Fixed,Major,Medium,"308F, 590",Closed,6/7/2024 7:17,Android
APP-45962,"[iOS] ""Practise again"" in i.d. curl practise session is unable to start/run",Fixed,Major,High,590,Closed,6/7/2024 6:58,iOS
APP-45630,Unable to perform OTA using Android APP,Duplicate,Major,Critical,590,Closed,5/28/2024 1:22,Android
